School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate,Early Career Pay / Cost,Mid-Career Pay / Cost,Expected Early Career Pay / cost,Expected Mid-Career Pay / cost
Carleton College,Yes,2694,1579,19292,550,550,3957,72100.0,141500.0,45,91,24349,0.5861172976985894,2.9611072323298697,5.81132695387901,2.6946075814201818,5.2883075280298995
Carnegie Mellon University,Yes,8728,5201,17900,1250,450,5690,96700.0,162100.0,68,74,25290,0.5958982584784601,3.8236457097667063,6.409648082245947,2.829497825227363,4.7431395808620005
Carroll College,Yes,1160,991,12200,930,480,3880,58800.0,108900.0,27,79,17490,0.8543103448275862,3.3619210977701544,6.226415094339623,2.655917667238422,4.9188679245283025
Carthage College,Yes,1616,1427,13125,1300,500,3775,59500.0,104200.0,17,62,18700,0.8830445544554455,3.1818181818181817,5.572192513368984,1.9727272727272727,3.45475935828877
Case Western Reserve University,Yes,3877,3156,15700,1460,525,4730,81600.0,142300.0,37,67,22415,0.8140314676296105,3.640419362034352,6.34842739237118,2.439080972563016,4.253446352888691
Catawba College,Yes,1083,880,9270,1860,600,4100,52300.0,87600.0,13,55,15830,0.8125577100646353,3.3038534428300697,5.533796588755528,1.8171193935565384,3.0435881238155402
Cazenovia College,Yes,3847,3433,9384,500,600,4840,48900.0,86200.0,4,118,15324,0.8923836755913699,3.1910728269381363,5.625163142782563,3.7654659357870006,6.637692508483425
Cedar Crest College,Yes,776,607,14340,1000,500,5285,59900.0,92400.0,8,74,21125,0.7822164948453608,2.8355029585798817,4.37396449704142,2.0982721893491125,3.236733727810651
Centenary College of Louisiana,Yes,495,434,8950,1900,600,3490,58400.0,111300.0,36,66,14940,0.8767676767676768,3.9089692101740297,7.449799196787149,2.5799196787148597,4.916867469879518
Central College,Yes,1283,1113,10938,600,650,3660,63200.0,107200.0,34,67,15848,0.8674980514419329,3.987884906612822,6.764260474507824,2.671882887430591,4.532054517920242
Central Connecticut State University,No,4158,2532,5962,985,500,4444,66600.0,109800.0,15,49,11891,0.6089466089466089,5.600874611050374,9.233874358758724,2.744428559414683,4.524598435791774
Central Washington University,No,2785,2011,7242,1416,654,3603,65200.0,114200.0,13,51,12915,0.7220825852782765,5.048393341076268,8.842431281455672,2.5746806039488965,4.509639953542393
Centre College,Yes,1013,888,11850,900,600,4270,59300.0,98600.0,27,74,17620,0.876604146100691,3.365493757094211,5.595913734392735,2.490465380249716,4.140976163450624
Chapman University,Yes,959,771,16624,1100,600,5895,67800.0,116400.0,8,47,24219,0.8039624608967675,2.7994549733680167,4.806143936578719,1.315743837482968,2.258887650191998
Chestnut Hill College,Yes,342,254,10335,850,700,5015,51000.0,82900.0,8,73,16900,0.7426900584795322,3.0177514792899407,4.905325443786983,2.2029585798816567,3.5808875739644974
Christian Brothers University,Yes,880,520,9300,900,600,3260,62000.0,115700.0,32,63,14060,0.5909090909090909,4.409672830725462,8.229018492176387,2.7780938833570414,5.1842816500711235
Christopher Newport University,No,883,766,7860,1889,525,4750,64100.0,103800.0,31,48,15024,0.8674971687429218,4.2665069222577205,6.9089456869009584,2.047923322683706,3.31629392971246
Claremont McKenna College,Yes,1860,767,17000,850,500,6010,86700.0,167000.0,22,87,24360,0.41236559139784945,3.5591133004926108,6.855500821018063,3.0964285714285715,5.964285714285714
Clark University,Yes,2887,2059,17500,950,500,4200,64900.0,132600.0,27,79,23150,0.713197090405265,2.8034557235421165,5.727861771058316,2.214730021598272,4.525010799136069
Clarkson University,Yes,2174,1953,15960,1300,700,5580,79900.0,157700.0,54,77,23540,0.8983440662373505,3.3942225998300763,6.6992353440951575,2.613551401869159,5.158411214953271
Clemson University,No,8065,5257,8116,1618,800,3610,70500.0,125200.0,35,73,14144,0.651828890266584,4.984445701357466,8.85180995475113,3.6386453619909505,6.461821266968325
Coe College,Yes,1006,742,13925,2200,500,4390,57600.0,103600.0,22,67,21015,0.7375745526838966,2.740899357601713,4.9298120390197475,1.8364025695931478,3.302974066143231
Colby College,Yes,2848,1319,18930,1000,500,5590,73900.0,128500.0,31,91,26020,0.4631320224719101,2.8401229823212915,4.938508839354343,2.584511913912375,4.494043043812452
Colgate University,Yes,4856,2492,19510,750,500,5565,84100.0,173800.0,26,93,26325,0.5131795716639209,3.194681861348528,6.602089268755935,2.971054131054131,6.13994301994302
College of Charleston,No,4772,3140,6120,2316,666,3460,60400.0,102700.0,17,51,12562,0.6580050293378038,4.8081515682216205,8.175449769145041,2.4521572997930265,4.1694793822639715
College of Saint Benedict,Yes,938,864,12247,600,500,4221,60100.0,106000.0,19,72,17568,0.9211087420042644,3.420992714025501,6.033697632058288,2.4631147540983607,4.3442622950819665
College of the Holy Cross,Yes,2994,1691,18000,900,400,6300,73100.0,138100.0,20,95,25600,0.5647962591850367,2.85546875,5.39453125,2.7126953125,5.1248046875
Colorado College,Yes,3207,1577,17142,1200,450,4190,65700.0,121800.0,29,84,22982,0.49173682569379484,2.8587590288051516,5.29979984335567,2.4013575841963273,4.451831868418762
Connecticut College,Yes,3035,1546,18740,500,600,6300,72100.0,125200.0,30,91,26140,0.5093904448105436,2.7582249426166796,4.789594491201224,2.5099846977811784,4.358530986993114
Cornell College,Yes,1538,1329,15248,800,550,4323,63100.0,114000.0,24,64,20921,0.864109232769831,3.016108216624444,5.449070312126572,1.9303092586396444,3.4874049997610057
Creighton University,Yes,2967,2836,10628,2055,650,4372,66400.0,112500.0,9,85,17705,0.9558476575665655,3.7503530076249647,6.3541372493645865,3.18780005648122,5.401016661959899
Culver-Stockton College,Yes,1576,1110,8000,500,400,3700,52700.0,101300.0,5,51,12600,0.7043147208121827,4.182539682539683,8.03968253968254,2.133095238095238,4.100238095238096
D'Youville College,Yes,866,619,8920,1320,680,4310,60300.0,96200.0,4,46,15230,0.7147806004618937,3.9592908732764283,6.3164806303348655,1.821273801707157,2.905581089954038
Dartmouth College,Yes,8587,2273,19545,1100,550,6070,89000.0,173300.0,35,98,27265,0.2647024572027483,3.2642582064918395,6.35613423803411,3.198973042362003,6.229011553273428
Davidson College,Yes,2373,956,17295,1011,600,5070,70500.0,140300.0,28,94,23976,0.4028655710071639,2.9404404404404403,5.851685018351685,2.764014014014014,5.500583917250585
Defiance College,Yes,571,461,10850,1159,400,3670,49300.0,93700.0,9,56,16079,0.8073555166374781,3.0661110765594874,5.827476833136389,1.717022202873313,3.2633870265563782
Delta State University,No,967,945,4528,1200,500,1880,49300.0,82800.0,5,58,8108,0.9772492244053774,6.080414405525407,10.21213616181549,3.526640355204736,5.923038973852984
Denison University,Yes,2762,2279,16900,600,500,4720,65300.0,140800.0,20,81,22720,0.8251267197682839,2.874119718309859,6.197183098591549,2.328036971830986,5.019718309859155
DePauw University,Yes,1994,1656,14300,950,550,5020,70300.0,120200.0,23,82,20820,0.8304914744232698,3.376560999039385,5.773294908741595,2.7687800192122958,4.734101825168108
Dickinson College,Yes,3014,2539,18700,1250,595,5000,68000.0,115700.0,24,87,25545,0.8424021234240212,2.6619690741828146,4.529262086513995,2.3159130945390487,3.940458015267176
Dickinson State University,No,434,412,4486,2000,600,2146,59200.0,96800.0,8,46,9232,0.9493087557603687,6.412478336221837,10.48526863084922,2.949740034662045,4.823223570190641
Dillard University,Yes,1998,1376,6700,2307,500,3650,53900.0,88700.0,23,61,13157,0.6886886886886887,4.096678574143041,6.741658432773429,2.498973930227255,4.112411643991791
Dominican College of Blauvelt,Yes,360,329,8310,1800,600,5500,64800.0,107100.0,4,54,16210,0.9138888888888889,3.997532387415176,6.607032695866749,2.1586674892041953,3.567797655768045
Drake University,Yes,2799,2573,13420,1675,560,4770,64200.0,122300.0,7,77,20425,0.9192568774562344,3.1432068543451654,5.9877600979192165,2.4202692778457773,4.610575275397797
Drew University,Yes,2153,1580,18432,660,520,5616,65600.0,117200.0,18,83,25228,0.7338597306084533,2.600285397177739,4.645631837640717,2.1582368796575238,3.855874425241795
Duke University,Yes,13789,3893,18590,1162,625,5950,87400.0,158700.0,28,97,26327,0.2823264921314091,3.3197857712614427,6.028032058343146,3.2201921981235992,5.8471910965928515
Earlham College,Yes,1358,1006,15036,600,600,4056,62600.0,96600.0,26,78,20292,0.7407952871870398,3.0849595899862017,4.760496747486695,2.4062684801892376,3.7131874630396218
East Carolina University,No,9274,6362,7248,1700,500,3240,60000.0,100500.0,12,58,12688,0.6860038818201424,4.7288776796973515,7.920870113493065,2.7427490542244635,4.594104665825977
East Tennessee State University,No,3330,2730,5800,2200,600,3000,52700.0,88400.0,8,42,11600,0.8198198198198198,4.543103448275862,7.620689655172414,1.908103448275862,3.2006896551724138
East Texas Baptist University,Yes,379,341,4950,1500,530,2780,53700.0,91000.0,1,38,9760,0.899736147757256,5.502049180327869,9.323770491803279,2.09077868852459,3.543032786885246
Eastern Connecticut State University,No,2172,1493,5962,500,650,4316,61900.0,100600.0,11,50,11428,0.6873848987108656,5.416520826041302,8.80294014700735,2.708260413020651,4.401470073503675
Eastern Illinois University,No,5597,4253,5710,1730,120,3066,55500.0,101200.0,8,76,10626,0.7598713596569591,5.223037831733484,9.523809523809524,3.9695087521174477,7.238095238095238
Eastern Nazarene College,Yes,516,409,8770,700,450,3500,58800.0,104900.0,12,70,13420,0.7926356589147286,4.381520119225037,7.816691505216095,3.067064083457526,5.471684053651267
Eckerd College,Yes,1422,1109,15360,1000,600,4080,62500.0,108400.0,38,59,21040,0.779887482419128,2.970532319391635,5.152091254752852,1.7526140684410645,3.0397338403041827
Elizabethtown College,Yes,2417,1843,14190,750,500,4400,62100.0,103000.0,18,81,19840,0.7625155151013653,3.130040322580645,5.191532258064516,2.5353326612903224,4.205141129032258
Elmira College,Yes,1457,1045,14990,550,450,4980,57500.0,98100.0,6,64,20970,0.7172271791352093,2.7420123986647593,4.6781115879828326,1.754887935145446,2.993991416309013
Emory & Henry College,Yes,765,646,8578,1600,700,4408,50700.0,90300.0,7,82,15286,0.8444444444444444,3.316760434384404,5.9073662174538795,2.7197435561952115,4.844040298312182
Emory University,Yes,8506,4168,17600,870,600,6000,78100.0,138600.0,23,96,25070,0.4900070538443452,3.1152772237734343,5.528520143597926,2.9906661348224968,5.307379337854009
Emporia State University,No,1256,1256,5401,1888,450,3144,53600.0,93900.0,6,50,10883,1.0,4.925112560874759,8.62813562436828,2.4625562804373793,4.31406781218414
Erskine College,Yes,659,557,10485,1246,475,3840,55100.0,83900.0,20,67,16046,0.8452200303490136,3.433877601894553,5.228717437367568,2.3006979932693508,3.503240683036271
Eureka College,Yes,560,454,10955,670,330,3450,54300.0,94000.0,6,53,15405,0.8107142857142857,3.524829600778968,6.101914962674456,1.868159688412853,3.234014930217462
Fairfield University,Yes,4784,3346,15000,1100,700,6200,76900.0,144800.0,13,94,23000,0.6994147157190636,3.3434782608695652,6.2956521739130435,3.1428695652173917,5.917913043478261
Fayetteville State University,No,1455,1064,6806,766,350,2550,47600.0,75200.0,8,24,10472,0.7312714776632302,4.545454545454546,7.18105423987777,1.090909090909091,1.7234530175706646
Ferrum College,Yes,1339,1107,9400,1600,500,4200,48300.0,103200.0,7,22,15700,0.8267363704256908,3.0764331210191083,6.573248407643312,0.6768152866242039,1.4461146496815287
Flagler College,Yes,1415,714,5120,2140,500,3200,51700.0,92300.0,0,69,10960,0.5045936395759717,4.717153284671533,8.421532846715328,3.254835766423358,5.810857664233577
Florida Institute of Technology,Yes,1947,1580,13900,1500,750,4140,72200.0,121500.0,41,57,20290,0.8115048793014895,3.5584031542631838,5.988171513060621,2.028289797930015,3.4132577624445544
Florida International University,No,3306,2079,6597,3028,800,2494,60600.0,106900.0,18,66,12919,0.6288566243194192,4.6907655391284155,8.274634259617617,3.0959052558247544,5.461258611347628
Florida Southern College,Yes,1381,1040,8025,650,400,4865,57500.0,100300.0,15,68,13940,0.7530774800868936,4.124820659971306,7.195121951219512,2.804878048780488,4.892682926829269
Florida State University,No,11651,8683,6680,1020,600,4060,62500.0,111900.0,17,58,12360,0.7452579177752983,5.05663430420712,9.053398058252426,2.9328478964401294,5.250970873786407
Fordham University,Yes,4200,2874,14235,1735,600,6965,72900.0,138500.0,13,80,23535,0.6842857142857143,3.0975143403441683,5.884852347567453,2.478011472275335,4.707881878053962
Fort Lewis College,No,3440,2823,6198,2500,500,3320,57600.0,95700.0,16,46,12518,0.8206395348837209,4.601374021409171,7.644991212653778,2.116632049848219,3.516695957820738
Francis Marion University,No,1801,1655,5840,2430,400,3138,54900.0,93500.0,13,43,11808,0.9189339255968906,4.649390243902439,7.918360433604336,1.9992378048780488,3.4048949864498645
Franciscan University of Steubenville,Yes,553,452,9650,1000,600,4400,59800.0,106300.0,7,83,15650,0.8173598553345389,3.8210862619808306,6.792332268370607,3.1715015974440894,5.637635782747604
Franklin College,Yes,804,632,10390,1345,525,4040,61300.0,105900.0,19,60,16300,0.7860696517412935,3.7607361963190185,6.4969325153374236,2.256441717791411,3.898159509202454
Freed-Hardeman University,Yes,895,548,5500,1600,600,3340,54200.0,96000.0,7,62,11040,0.6122905027932961,4.909420289855072,8.695652173913043,3.0438405797101447,5.391304347826087
Furman University,Yes,2161,1951,13440,1250,600,4048,63100.0,121000.0,16,82,19338,0.9028227672373901,3.2630054814355156,6.257110352673493,2.675664494777123,5.130830489192265
Gannon University,Yes,2464,1908,10970,1380,500,4280,62700.0,103200.0,16,65,17130,0.7743506493506493,3.6602451838879158,6.024518388791594,2.3791593695271454,3.9159369527145365
Geneva College,Yes,668,534,9476,1100,500,4820,59100.0,92200.0,27,74,15896,0.7994011976047904,3.717916456970307,5.800201308505284,2.7512581781580274,4.29214896829391
George Mason University,No,5653,4326,10800,1050,580,4840,72300.0,128200.0,23,46,17270,0.7652573854590483,4.186450492182976,7.423277359583092,1.925767226404169,3.4147075854082223
George Washington University,Yes,7875,5062,17450,950,700,6328,75000.0,148300.0,19,72,25428,0.6427936507936508,2.9495044832468147,5.832153531540035,2.1236432279377064,4.199150542708825
Georgetown College,Yes,727,693,8100,550,550,3950,55000.0,106000.0,9,55,13150,0.953232462173315,4.182509505703422,8.060836501901141,2.3003802281368824,4.433460076045628
Georgetown University,Yes,11115,2881,18300,1700,670,7131,81100.0,163400.0,14,95,27801,0.25919928025191186,2.917161253192331,5.87748642135175,2.771303190532715,5.583612100284163
Georgia State University,No,3793,2341,6744,3450,720,2655,63500.0,108800.0,20,34,13569,0.617189559715265,4.679784803596433,8.018276954823495,1.5911268332227873,2.7262141646399884
Gettysburg College,Yes,3596,2466,19964,500,500,4328,72000.0,145200.0,25,83,25292,0.685761957730812,2.846749960461806,5.740945753597976,2.3628024671832994,4.76498497548632
Gonzaga University,Yes,1886,1524,13000,2400,600,4450,72800.0,133500.0,19,69,20450,0.8080593849416755,3.5599022004889975,6.528117359413203,2.4563325183374083,4.50440097799511
Gordon College,Yes,674,565,12200,1200,400,4070,60700.0,113200.0,16,66,17870,0.8382789317507419,3.396754336877448,6.3346390598768885,2.241857862339116,4.180861779518747
Goshen College,Yes,440,396,9420,1230,600,3730,54000.0,95400.0,13,72,14980,0.9,3.6048064085447264,6.36849132176235,2.595460614152203,4.585313751668892
Goucher College,Yes,1151,813,15588,1200,500,6174,60600.0,112900.0,9,77,23462,0.7063423110338836,2.5829000085244225,4.812036484528173,1.9888330065638054,3.7052680930866932
Grand Valley State University,No,5165,3887,6108,1000,500,3800,59000.0,98500.0,17,57,11408,0.7525653436592449,5.171809256661992,8.63429172510519,2.9479312762973358,4.921546283309959
Greensboro College,Yes,608,494,8330,1300,550,3770,57000.0,87300.0,5,39,13950,0.8125,4.086021505376344,6.258064516129032,1.5935483870967742,2.4406451612903224
Grinnell College,Yes,2039,1389,15688,400,400,4618,67600.0,121900.0,38,83,21106,0.6812162824914174,3.20288069743201,5.775608831611864,2.6583909788685682,4.793755330237848
Grove City College,Yes,2491,1110,5224,350,525,3048,67600.0,121200.0,27,100,9147,0.4456041750301084,7.390401224445173,13.250245982289275,7.390401224445173,13.250245982289275
Guilford College,Yes,1202,1054,13404,1050,450,5160,52600.0,91400.0,25,65,20064,0.8768718801996672,2.6216108452950557,4.5554226475279105,1.7040470494417863,2.9610247208931417
Gustavus Adolphus College,Yes,1709,1385,14125,700,400,3600,62800.0,118900.0,18,80,18825,0.8104154476301931,3.3359893758300134,6.316069057104913,2.668791500664011,5.052855245683931
Hamilton College,Yes,3140,1783,19700,800,300,5050,74600.0,125400.0,26,91,25850,0.5678343949044586,2.885880077369439,4.851063829787234,2.6261508704061898,4.4144680851063836
Hamline University,Yes,1006,825,13252,550,450,4194,60700.0,115500.0,7,65,18446,0.820079522862823,3.290686327659113,6.261520112761574,2.1389461129784237,4.069988073295024
Hampton University,Yes,7178,3755,7161,2000,600,3518,63900.0,108400.0,15,70,13279,0.5231262190025077,4.812109345583251,8.16326530612245,3.3684765419082763,5.714285714285715
Hanover College,Yes,1006,837,8200,1200,500,3485,58100.0,99900.0,28,64,13385,0.8320079522862823,4.340679865521106,7.463578632797908,2.778035113933508,4.776690324990661
Hardin-Simmons University,Yes,467,424,6300,2140,700,2980,58400.0,93100.0,9,38,12120,0.9079229122055674,4.818481848184819,7.681518151815181,1.831023102310231,2.918976897689769
Harding University,Yes,1721,1068,5504,910,700,3528,60700.0,104500.0,12,73,10642,0.620569436374201,5.70381507235482,9.819582785190754,4.163785002819019,7.16829543318925
Hartwick College,Yes,2083,1725,17480,700,500,4780,62500.0,116300.0,12,73,23460,0.828132501200192,2.6641091219096333,4.957374254049446,1.9447996589940324,3.6188832054560955
Harvard University,Yes,13865,2165,18485,1920,500,6410,91700.0,171400.0,19,100,27315,0.1561485755499459,3.3571297821709685,6.274940508877906,3.3571297821709685,6.274940508877906
Harvey Mudd College,Yes,1377,572,17230,900,700,6690,110400.0,179600.0,79,100,25520,0.4153957879448075,4.326018808777429,7.037617554858934,4.326018808777429,7.037617554858934
Hastings College,Yes,817,708,9376,1902,500,3272,60000.0,103500.0,13,52,15050,0.8665850673194615,3.9867109634551494,6.877076411960133,2.0730897009966776,3.5760797342192694
Hendrix College,Yes,823,721,8800,1200,500,3195,56900.0,111000.0,28,63,13695,0.8760631834750912,4.1548010222709015,8.105147864184008,2.617524644030668,5.1062431544359255
Hiram College,Yes,922,729,14067,1000,400,4560,56500.0,97600.0,23,79,20027,0.7906724511930586,2.821191391621311,4.873420881809557,2.2287411993808357,3.8500024966295503
Hofstra University,Yes,7428,5860,11600,1000,1000,5920,68200.0,135400.0,8,60,19520,0.7889068389876144,3.4938524590163933,6.936475409836065,2.096311475409836,4.161885245901639
