School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester,Acceptance Rate
Canisius College,Yes,2853,2193,10750,1130,400,5340,58200.0,111700.0,14,64,17620,0.768664563617245
Capital University,Yes,1747,1382,13050,800,500,4000,56700.0,98500.0,7,83,18350,0.7910704064109902
Carleton College,Yes,2694,1579,19292,550,550,3957,72100.0,141500.0,45,91,24349,0.5861172976985894
Carnegie Mellon University,Yes,8728,5201,17900,1250,450,5690,96700.0,162100.0,68,74,25290,0.5958982584784601
Carroll College,Yes,1160,991,12200,930,480,3880,58800.0,108900.0,27,79,17490,0.8543103448275862
Carthage College,Yes,1616,1427,13125,1300,500,3775,59500.0,104200.0,17,62,18700,0.8830445544554455
Case Western Reserve University,Yes,3877,3156,15700,1460,525,4730,81600.0,142300.0,37,67,22415,0.8140314676296105
Catawba College,Yes,1083,880,9270,1860,600,4100,52300.0,87600.0,13,55,15830,0.8125577100646353
Cazenovia College,Yes,3847,3433,9384,500,600,4840,48900.0,86200.0,4,118,15324,0.8923836755913699
Cedar Crest College,Yes,776,607,14340,1000,500,5285,59900.0,92400.0,8,74,21125,0.7822164948453608
Centenary College of Louisiana,Yes,495,434,8950,1900,600,3490,58400.0,111300.0,36,66,14940,0.8767676767676768
Central College,Yes,1283,1113,10938,600,650,3660,63200.0,107200.0,34,67,15848,0.8674980514419329
Central Connecticut State University,No,4158,2532,5962,985,500,4444,66600.0,109800.0,15,49,11891,0.6089466089466089
Central Washington University,No,2785,2011,7242,1416,654,3603,65200.0,114200.0,13,51,12915,0.7220825852782765
Centre College,Yes,1013,888,11850,900,600,4270,59300.0,98600.0,27,74,17620,0.876604146100691
Chapman University,Yes,959,771,16624,1100,600,5895,67800.0,116400.0,8,47,24219,0.8039624608967675
Chestnut Hill College,Yes,342,254,10335,850,700,5015,51000.0,82900.0,8,73,16900,0.7426900584795322
Christian Brothers University,Yes,880,520,9300,900,600,3260,62000.0,115700.0,32,63,14060,0.5909090909090909
Christopher Newport University,No,883,766,7860,1889,525,4750,64100.0,103800.0,31,48,15024,0.8674971687429218
Claremont McKenna College,Yes,1860,767,17000,850,500,6010,86700.0,167000.0,22,87,24360,0.41236559139784945
Clark University,Yes,2887,2059,17500,950,500,4200,64900.0,132600.0,27,79,23150,0.713197090405265
Clarkson University,Yes,2174,1953,15960,1300,700,5580,79900.0,157700.0,54,77,23540,0.8983440662373505
Clemson University,No,8065,5257,8116,1618,800,3610,70500.0,125200.0,35,73,14144,0.651828890266584
Coe College,Yes,1006,742,13925,2200,500,4390,57600.0,103600.0,22,67,21015,0.7375745526838966
Colby College,Yes,2848,1319,18930,1000,500,5590,73900.0,128500.0,31,91,26020,0.4631320224719101
Colgate University,Yes,4856,2492,19510,750,500,5565,84100.0,173800.0,26,93,26325,0.5131795716639209
College of Charleston,No,4772,3140,6120,2316,666,3460,60400.0,102700.0,17,51,12562,0.6580050293378038
College of Saint Benedict,Yes,938,864,12247,600,500,4221,60100.0,106000.0,19,72,17568,0.9211087420042644
College of the Holy Cross,Yes,2994,1691,18000,900,400,6300,73100.0,138100.0,20,95,25600,0.5647962591850367
Colorado College,Yes,3207,1577,17142,1200,450,4190,65700.0,121800.0,29,84,22982,0.49173682569379484
Connecticut College,Yes,3035,1546,18740,500,600,6300,72100.0,125200.0,30,91,26140,0.5093904448105436
Cornell College,Yes,1538,1329,15248,800,550,4323,63100.0,114000.0,24,64,20921,0.864109232769831
Creighton University,Yes,2967,2836,10628,2055,650,4372,66400.0,112500.0,9,85,17705,0.9558476575665655
Culver-Stockton College,Yes,1576,1110,8000,500,400,3700,52700.0,101300.0,5,51,12600,0.7043147208121827
D'Youville College,Yes,866,619,8920,1320,680,4310,60300.0,96200.0,4,46,15230,0.7147806004618937
Dartmouth College,Yes,8587,2273,19545,1100,550,6070,89000.0,173300.0,35,98,27265,0.2647024572027483
Davidson College,Yes,2373,956,17295,1011,600,5070,70500.0,140300.0,28,94,23976,0.4028655710071639
Defiance College,Yes,571,461,10850,1159,400,3670,49300.0,93700.0,9,56,16079,0.8073555166374781
Delta State University,No,967,945,4528,1200,500,1880,49300.0,82800.0,5,58,8108,0.9772492244053774
Denison University,Yes,2762,2279,16900,600,500,4720,65300.0,140800.0,20,81,22720,0.8251267197682839
DePauw University,Yes,1994,1656,14300,950,550,5020,70300.0,120200.0,23,82,20820,0.8304914744232698
Dickinson College,Yes,3014,2539,18700,1250,595,5000,68000.0,115700.0,24,87,25545,0.8424021234240212
Dickinson State University,No,434,412,4486,2000,600,2146,59200.0,96800.0,8,46,9232,0.9493087557603687
Dillard University,Yes,1998,1376,6700,2307,500,3650,53900.0,88700.0,23,61,13157,0.6886886886886887
Dominican College of Blauvelt,Yes,360,329,8310,1800,600,5500,64800.0,107100.0,4,54,16210,0.9138888888888889
Drake University,Yes,2799,2573,13420,1675,560,4770,64200.0,122300.0,7,77,20425,0.9192568774562344
Drew University,Yes,2153,1580,18432,660,520,5616,65600.0,117200.0,18,83,25228,0.7338597306084533
Duke University,Yes,13789,3893,18590,1162,625,5950,87400.0,158700.0,28,97,26327,0.2823264921314091
Earlham College,Yes,1358,1006,15036,600,600,4056,62600.0,96600.0,26,78,20292,0.7407952871870398
East Carolina University,No,9274,6362,7248,1700,500,3240,60000.0,100500.0,12,58,12688,0.6860038818201424
East Tennessee State University,No,3330,2730,5800,2200,600,3000,52700.0,88400.0,8,42,11600,0.8198198198198198
East Texas Baptist University,Yes,379,341,4950,1500,530,2780,53700.0,91000.0,1,38,9760,0.899736147757256
Eastern Connecticut State University,No,2172,1493,5962,500,650,4316,61900.0,100600.0,11,50,11428,0.6873848987108656
Eastern Illinois University,No,5597,4253,5710,1730,120,3066,55500.0,101200.0,8,76,10626,0.7598713596569591
Eastern Nazarene College,Yes,516,409,8770,700,450,3500,58800.0,104900.0,12,70,13420,0.7926356589147286
Eckerd College,Yes,1422,1109,15360,1000,600,4080,62500.0,108400.0,38,59,21040,0.779887482419128
Elizabethtown College,Yes,2417,1843,14190,750,500,4400,62100.0,103000.0,18,81,19840,0.7625155151013653
Elmira College,Yes,1457,1045,14990,550,450,4980,57500.0,98100.0,6,64,20970,0.7172271791352093
Emory & Henry College,Yes,765,646,8578,1600,700,4408,50700.0,90300.0,7,82,15286,0.8444444444444444
Emory University,Yes,8506,4168,17600,870,600,6000,78100.0,138600.0,23,96,25070,0.4900070538443452
Emporia State University,No,1256,1256,5401,1888,450,3144,53600.0,93900.0,6,50,10883,1.0
Erskine College,Yes,659,557,10485,1246,475,3840,55100.0,83900.0,20,67,16046,0.8452200303490136
Eureka College,Yes,560,454,10955,670,330,3450,54300.0,94000.0,6,53,15405,0.8107142857142857
Fairfield University,Yes,4784,3346,15000,1100,700,6200,76900.0,144800.0,13,94,23000,0.6994147157190636
Fayetteville State University,No,1455,1064,6806,766,350,2550,47600.0,75200.0,8,24,10472,0.7312714776632302
Ferrum College,Yes,1339,1107,9400,1600,500,4200,48300.0,103200.0,7,22,15700,0.8267363704256908
Flagler College,Yes,1415,714,5120,2140,500,3200,51700.0,92300.0,0,69,10960,0.5045936395759717
Florida Institute of Technology,Yes,1947,1580,13900,1500,750,4140,72200.0,121500.0,41,57,20290,0.8115048793014895
Florida International University,No,3306,2079,6597,3028,800,2494,60600.0,106900.0,18,66,12919,0.6288566243194192
Florida Southern College,Yes,1381,1040,8025,650,400,4865,57500.0,100300.0,15,68,13940,0.7530774800868936
Florida State University,No,11651,8683,6680,1020,600,4060,62500.0,111900.0,17,58,12360,0.7452579177752983
Fordham University,Yes,4200,2874,14235,1735,600,6965,72900.0,138500.0,13,80,23535,0.6842857142857143
Fort Lewis College,No,3440,2823,6198,2500,500,3320,57600.0,95700.0,16,46,12518,0.8206395348837209
Francis Marion University,No,1801,1655,5840,2430,400,3138,54900.0,93500.0,13,43,11808,0.9189339255968906
Franciscan University of Steubenville,Yes,553,452,9650,1000,600,4400,59800.0,106300.0,7,83,15650,0.8173598553345389
Franklin College,Yes,804,632,10390,1345,525,4040,61300.0,105900.0,19,60,16300,0.7860696517412935
Freed-Hardeman University,Yes,895,548,5500,1600,600,3340,54200.0,96000.0,7,62,11040,0.6122905027932961
Furman University,Yes,2161,1951,13440,1250,600,4048,63100.0,121000.0,16,82,19338,0.9028227672373901
Gannon University,Yes,2464,1908,10970,1380,500,4280,62700.0,103200.0,16,65,17130,0.7743506493506493
Geneva College,Yes,668,534,9476,1100,500,4820,59100.0,92200.0,27,74,15896,0.7994011976047904
George Mason University,No,5653,4326,10800,1050,580,4840,72300.0,128200.0,23,46,17270,0.7652573854590483
George Washington University,Yes,7875,5062,17450,950,700,6328,75000.0,148300.0,19,72,25428,0.6427936507936508
Georgetown College,Yes,727,693,8100,550,550,3950,55000.0,106000.0,9,55,13150,0.953232462173315
Georgetown University,Yes,11115,2881,18300,1700,670,7131,81100.0,163400.0,14,95,27801,0.25919928025191186
Georgia State University,No,3793,2341,6744,3450,720,2655,63500.0,108800.0,20,34,13569,0.617189559715265
Gettysburg College,Yes,3596,2466,19964,500,500,4328,72000.0,145200.0,25,83,25292,0.685761957730812
Gonzaga University,Yes,1886,1524,13000,2400,600,4450,72800.0,133500.0,19,69,20450,0.8080593849416755
Gordon College,Yes,674,565,12200,1200,400,4070,60700.0,113200.0,16,66,17870,0.8382789317507419
Goshen College,Yes,440,396,9420,1230,600,3730,54000.0,95400.0,13,72,14980,0.9
Goucher College,Yes,1151,813,15588,1200,500,6174,60600.0,112900.0,9,77,23462,0.7063423110338836
Grand Valley State University,No,5165,3887,6108,1000,500,3800,59000.0,98500.0,17,57,11408,0.7525653436592449
Greensboro College,Yes,608,494,8330,1300,550,3770,57000.0,87300.0,5,39,13950,0.8125
Grinnell College,Yes,2039,1389,15688,400,400,4618,67600.0,121900.0,38,83,21106,0.6812162824914174
Grove City College,Yes,2491,1110,5224,350,525,3048,67600.0,121200.0,27,100,9147,0.4456041750301084
Guilford College,Yes,1202,1054,13404,1050,450,5160,52600.0,91400.0,25,65,20064,0.8768718801996672
Gustavus Adolphus College,Yes,1709,1385,14125,700,400,3600,62800.0,118900.0,18,80,18825,0.8104154476301931
Hamilton College,Yes,3140,1783,19700,800,300,5050,74600.0,125400.0,26,91,25850,0.5678343949044586
Hamline University,Yes,1006,825,13252,550,450,4194,60700.0,115500.0,7,65,18446,0.820079522862823
Hampton University,Yes,7178,3755,7161,2000,600,3518,63900.0,108400.0,15,70,13279,0.5231262190025077
Hanover College,Yes,1006,837,8200,1200,500,3485,58100.0,99900.0,28,64,13385,0.8320079522862823
Hardin-Simmons University,Yes,467,424,6300,2140,700,2980,58400.0,93100.0,9,38,12120,0.9079229122055674
Harding University,Yes,1721,1068,5504,910,700,3528,60700.0,104500.0,12,73,10642,0.620569436374201
Hartwick College,Yes,2083,1725,17480,700,500,4780,62500.0,116300.0,12,73,23460,0.828132501200192
Harvard University,Yes,13865,2165,18485,1920,500,6410,91700.0,171400.0,19,100,27315,0.1561485755499459
Harvey Mudd College,Yes,1377,572,17230,900,700,6690,110400.0,179600.0,79,100,25520,0.4153957879448075
Hastings College,Yes,817,708,9376,1902,500,3272,60000.0,103500.0,13,52,15050,0.8665850673194615
Hendrix College,Yes,823,721,8800,1200,500,3195,56900.0,111000.0,28,63,13695,0.8760631834750912
Hiram College,Yes,922,729,14067,1000,400,4560,56500.0,97600.0,23,79,20027,0.7906724511930586
Hofstra University,Yes,7428,5860,11600,1000,1000,5920,68200.0,135400.0,8,60,19520,0.7889068389876144
Hood College,Yes,699,565,13960,690,450,6040,58900.0,90700.0,32,72,21140,0.8082975679542204
Hope College,Yes,1712,1483,12275,1100,465,4341,61300.0,108000.0,21,72,18181,0.8662383177570093
Houghton College,Yes,949,786,9990,1500,500,3550,53600.0,87500.0,22,67,15540,0.8282402528977871
Huntingdon College,Yes,608,520,8080,1100,500,3920,49200.0,87300.0,16,44,13600,0.8552631578947368
Illinois College,Yes,894,787,8050,1000,600,3850,55700.0,92400.0,20,52,13500,0.8803131991051454
Illinois Institute of Technology,Yes,1756,1360,14550,700,500,4620,79800.0,142900.0,60,56,20370,0.7744874715261959
Illinois State University,No,8681,6695,7799,2605,537,3403,62000.0,112700.0,10,54,14344,0.7712245133049188
Illinois Wesleyan University,Yes,3050,1342,14360,650,400,4090,67800.0,119500.0,19,83,19500,0.44
Indiana State University,No,5659,4761,6892,2500,600,3706,58800.0,99700.0,6,40,13698,0.8413147199151794
Iona College,Yes,4892,3530,10690,1150,570,6790,66900.0,121000.0,5,66,19200,0.7215862632869992
Iowa State University,No,8427,7424,7550,2055,640,3224,69200.0,118800.0,37,65,13469,0.8809778094220957
Ithaca College,Yes,7259,5526,14424,1000,634,6192,64400.0,129400.0,7,75,22250,0.7612618818019011
James Madison University,No,11223,5285,7994,732,500,4544,70000.0,125700.0,14,98,13770,0.47090795687427606
John Brown University,Yes,605,405,6398,1350,400,3672,59800.0,98400.0,11,75,11820,0.6694214876033058
John Carroll University,Yes,2421,2109,11700,450,600,5550,61200.0,119700.0,15,89,18300,0.8711276332094176
Johns Hopkins University,Yes,8474,3446,18800,1040,500,6740,84200.0,142300.0,35,90,27080,0.40665565258437575
Juniata College,Yes,1005,859,14850,420,450,4460,61100.0,128300.0,36,80,20180,0.854726368159204
Kansas State University,No,5880,4075,6995,2000,600,3120,64800.0,114800.0,20,54,12715,0.6930272108843537
Kansas Wesleyan University,Yes,589,575,8400,1400,500,3250,54200.0,89600.0,9,68,13550,0.9762308998302207
Keene State College,No,3121,2446,7870,1150,500,4157,61000.0,98200.0,7,61,13677,0.7837231656520346
Kentucky Wesleyan College,Yes,584,497,8000,1300,500,4150,50900.0,91900.0,17,62,13950,0.851027397260274
Kenyon College,Yes,2212,1538,19240,480,750,3690,66700.0,132500.0,22,88,24160,0.6952983725135624
Keuka College,Yes,461,381,9600,750,600,4550,53000.0,87500.0,3,51,15500,0.8264642082429501
King's College,Yes,1456,1053,10910,1795,400,5160,58300.0,101800.0,12,87,18265,0.7232142857142857
Knox College,Yes,1040,845,15747,800,400,4062,64500.0,109600.0,28,79,21009,0.8125
La Salle University,Yes,2929,1834,12600,3160,450,5610,65600.0,121200.0,6,84,21820,0.6261522703994538
Lafayette College,Yes,4010,2402,18730,1000,600,5740,82700.0,158700.0,50,92,26070,0.599002493765586
LaGrange College,Yes,544,399,6987,1500,750,3585,51000.0,92000.0,7,75,12822,0.7334558823529411
Lake Forest College,Yes,979,638,16880,1320,920,3970,66900.0,122700.0,19,77,23090,0.651685393258427
Lamar University,No,2336,1725,4752,1463,508,3040,65800.0,113900.0,9,26,9763,0.7384417808219178
Lander University,No,1166,1009,4938,1702,528,2987,50400.0,86100.0,11,51,10155,0.8653516295025729
Lawrence University,Yes,1243,947,17163,975,525,3891,60300.0,126900.0,22,77,22554,0.7618664521319388
Le Moyne College,Yes,1470,1199,11040,900,400,4840,61700.0,109700.0,14,94,17180,0.8156462585034013
Lebanon Valley College,Yes,1386,1060,13850,1125,400,4755,62300.0,111800.0,9,85,20130,0.7647907647907648
Lehigh University,Yes,6397,4304,18700,1130,750,5580,85800.0,168200.0,45,91,26160,0.6728153822104112
LeTourneau University,Yes,477,417,8840,1400,600,4240,73300.0,117900.0,27,56,15080,0.8742138364779874
Lewis University,Yes,1154,1050,10560,1200,500,4520,62900.0,105900.0,19,61,16780,0.9098786828422877
Lincoln Memorial University,Yes,787,562,5950,1300,600,2890,52000.0,77800.0,7,53,10740,0.7141041931385006
Livingstone College,Yes,900,473,4400,900,800,3400,45000.0,76000.0,24,92,9500,0.5255555555555556
Loras College,Yes,1641,1283,11200,1200,500,4000,59300.0,114900.0,15,70,16900,0.7818403412553321
Louisiana College,Yes,2013,1053,5150,1655,500,3036,53700.0,87500.0,7,59,10341,0.5230998509687034
Louisiana Tech University,No,2397,2144,3957,1656,618,2325,64700.0,112800.0,26,45,8556,0.8944513975803087
Loyola Marymount University,Yes,3768,2662,13592,1328,545,5916,72300.0,144000.0,10,84,21381,0.7064755838641189
Loyola University Chicago,Yes,3579,2959,11500,2000,700,5330,66400.0,121900.0,16,65,19530,0.8267672534227438
Luther College,Yes,1549,1392,13240,400,600,3560,59100.0,97800.0,22,77,17800,0.8986442866365397
Lycoming College,Yes,1286,1005,13900,900,500,4300,58100.0,109100.0,21,72,19600,0.78149300155521
Macalester College,Yes,2939,1496,15909,700,500,4772,65900.0,113900.0,35,77,21881,0.5090166723375298
Manhattan College,Yes,2432,1730,12370,1800,500,6800,77300.0,152400.0,37,79,21470,0.7113486842105263
Manhattanville College,Yes,962,750,14700,400,450,6550,67300.0,115100.0,5,70,22100,0.7796257796257796
Marietta College,Yes,1611,960,13850,810,470,3920,58600.0,102200.0,30,96,19050,0.595903165735568
Marist College,Yes,4731,3171,10700,1200,550,5925,69200.0,125100.0,16,69,18375,0.6702599873176919
Marquette University,Yes,5152,4600,11610,1950,600,4760,71400.0,128000.0,25,77,18920,0.8928571428571429
Marshall University,Yes,4226,3666,5094,1560,700,4010,54900.0,93000.0,11,50,11364,0.8674869853289162
Marymount Manhattan College,Yes,695,535,10200,1100,350,7000,61300.0,98400.0,3,68,18650,0.7697841726618705
Marymount University,Yes,941,772,11390,750,500,5280,64100.0,106600.0,20,55,17920,0.820403825717322
Maryville College,Yes,1464,888,11200,1642,500,4208,53200.0,84900.0,17,51,17550,0.6065573770491803
Massachusetts Institute of Technology,Yes,6411,2140,20100,1600,725,5975,106400.0,189400.0,66,94,28400,0.33380127905163
Mayville State University,No,233,233,4486,1900,600,2516,53300.0,97400.0,6,51,9502,1.0
McMurry University,Yes,578,411,6930,1525,400,3452,62500.0,112300.0,12,32,12307,0.7110726643598616
McPherson College,Yes,420,293,7950,2740,600,3750,53400.0,85900.0,11,48,15040,0.6976190476190476
Mercer University,Yes,2286,1668,11985,1500,400,4081,61800.0,98400.0,16,91,17966,0.7296587926509186
Meredith College,Yes,857,772,6720,1520,450,3250,54900.0,89400.0,14,82,11940,0.9008168028004667
Merrimack College,Yes,1981,1541,12500,1000,375,6200,66900.0,120300.0,10,80,20075,0.7778899545683998
Michigan State University,No,18114,15096,10658,600,504,3734,68000.0,118800.0,24,71,15496,0.8333885392514078
Michigan Technological University,No,2618,2288,8127,1200,900,3978,80300.0,135600.0,75,65,14205,0.8739495798319328
Millikin University,Yes,1444,1261,11910,965,450,4378,57000.0,100800.0,8,75,17703,0.8732686980609419
Millsaps College,Yes,905,834,11320,1350,550,4402,59700.0,110900.0,26,58,17622,0.9215469613259668
Milwaukee School of Engineering,Yes,1217,1088,11505,2075,1000,3255,81700.0,135100.0,67,67,17835,0.8940016433853739
Mississippi College,Yes,594,385,5580,700,600,2830,53900.0,90100.0,18,61,9710,0.6481481481481481
Mississippi State University,No,4255,3277,9866,1479,480,3084,62700.0,111000.0,29,53,14909,0.7701527614571093
Mississippi University for Women,No,480,405,4386,1500,600,2217,50200.0,74100.0,2,63,8703,0.84375
Missouri Valley College,Yes,1310,983,8550,900,400,5050,50000.0,83600.0,6,27,14900,0.750381679389313
Monmouth College,Yes,2707,1881,12480,1740,530,5290,59200.0,101200.0,22,54,20040,0.6948651643886221
Montana State University,No,3500,2836,5552,2300,550,3710,64900.0,113600.0,31,37,12112,0.8102857142857143
Montclair State University,No,5220,2128,3648,950,700,4834,61100.0,118400.0,9,58,10132,0.4076628352490421
Morehouse College,Yes,3708,1678,7050,600,250,5490,68800.0,124200.0,24,83,13390,0.4525350593311758
Morris College,Yes,882,730,4515,2100,850,2550,38400.0,65600.0,8,60,10015,0.8276643990929705
Mount Holyoke College,Yes,1800,1314,19300,750,750,5700,64900.0,113600.0,28,84,26500,0.73
Mount Saint Mary College,Yes,1170,695,7470,1400,250,4600,65500.0,100900.0,7,88,13720,0.594017094017094
Muhlenberg College,Yes,2519,1836,16975,850,600,4565,65400.0,120900.0,18,83,22990,0.7288606589916634
Murray State University,No,2225,1910,4738,940,700,3110,55600.0,95800.0,9,52,9488,0.8584269662921349
New Jersey Institute of Technology,No,1879,1216,8832,1850,700,5376,78700.0,146500.0,74,72,16758,0.6471527408195848
New York University,Yes,13594,7244,17748,1000,450,7262,77800.0,147100.0,25,71,26460,0.5328821538914227
Newberry College,Yes,872,722,10194,1500,500,2600,51300.0,91400.0,11,83,14794,0.8279816513761468
Niagara University,Yes,2220,1796,10320,650,450,4762,53200.0,98900.0,7,65,16182,0.809009009009009
North Carolina State University at Raleigh,No,10634,7064,8400,1300,600,6540,70800.0,128600.0,45,62,16840,0.6642843708858379
North Carolina Wesleyan College,Yes,812,689,8242,1295,600,4230,53300.0,87600.0,11,52,14367,0.8485221674876847
North Central College,Yes,1127,884,11718,1800,450,7398,60100.0,119500.0,13,76,21366,0.7843833185448092
Northeastern University,Yes,11901,8492,13380,1750,600,7425,79000.0,130300.0,55,46,23155,0.7135534829005966
Northern Arizona University,No,5891,4931,6746,2342,620,3728,61300.0,106700.0,13,41,13436,0.8370395518587677
Northern Illinois University,No,10706,7219,7799,1750,470,3296,65200.0,115100.0,17,56,13315,0.6742947879693629
Northwest Missouri State University,No,2729,2535,3735,1630,250,3136,57500.0,101800.0,13,54,8751,0.9289116892634665
Northwestern College,Yes,860,811,9900,1800,300,3075,57500.0,100600.0,8,68,15075,0.9430232558139535
Northwestern University,Yes,12289,5200,16404,1585,759,5520,78600.0,141300.0,22,92,24268,0.4231426478964928
Norwich University,Yes,1743,1625,14134,800,500,5270,69000.0,117600.0,23,63,20704,0.9323006310958118
Notre Dame College,Yes,379,324,9990,600,400,4900,53900.0,88700.0,8,33,15890,0.8548812664907651
Oakland University,No,3041,2581,9114,650,400,4030,62500.0,110900.0,22,53,14194,0.8487339690891155
Oberlin College,Yes,4778,2767,19670,1119,575,5820,67000.0,116100.0,27,83,27184,0.5791125994139807
Occidental College,Yes,2324,1319,16560,1152,558,5140,69700.0,141100.0,22,79,23410,0.5675559380378657
Oglethorpe University,Yes,792,649,12900,4110,600,4340,62700.0,106500.0,23,67,21950,0.8194444444444444
Ohio Northern University,Yes,2936,2342,15990,825,600,4080,69700.0,124100.0,21,83,21495,0.797683923705722
Ohio Wesleyan University,Yes,2190,1700,16732,550,550,5650,59400.0,120000.0,22,75,23482,0.776255707762557
Oklahoma Baptist University,Yes,758,681,5390,1290,515,3140,52600.0,89400.0,11,50,10335,0.8984168865435356
