School Name,Private,Apps,Accept,Tuition/Semester,Personal Spending/Semester,Book Costs/Semester,Room & Board/Semester,Early Career Pay,Mid-Career Pay,% STEM Degrees,% Grad rate,Total Cost/Semester
East Texas Baptist University,Yes,379,341,4950,1500,530,2780,53700.0,91000.0,1,38,9760
Eastern Connecticut State University,No,2172,1493,5962,500,650,4316,61900.0,100600.0,11,50,11428
Eastern Illinois University,No,5597,4253,5710,1730,120,3066,55500.0,101200.0,8,76,10626
Eastern Nazarene College,Yes,516,409,8770,700,450,3500,58800.0,104900.0,12,70,13420
Eckerd College,Yes,1422,1109,15360,1000,600,4080,62500.0,108400.0,38,59,21040
Elizabethtown College,Yes,2417,1843,14190,750,500,4400,62100.0,103000.0,18,81,19840
Elmira College,Yes,1457,1045,14990,550,450,4980,57500.0,98100.0,6,64,20970
Emory & Henry College,Yes,765,646,8578,1600,700,4408,50700.0,90300.0,7,82,15286
Emory University,Yes,8506,4168,17600,870,600,6000,78100.0,138600.0,23,96,25070
Emporia State University,No,1256,1256,5401,1888,450,3144,53600.0,93900.0,6,50,10883
Erskine College,Yes,659,557,10485,1246,475,3840,55100.0,83900.0,20,67,16046
Eureka College,Yes,560,454,10955,670,330,3450,54300.0,94000.0,6,53,15405
Fairfield University,Yes,4784,3346,15000,1100,700,6200,76900.0,144800.0,13,94,23000
Fayetteville State University,No,1455,1064,6806,766,350,2550,47600.0,75200.0,8,24,10472
Ferrum College,Yes,1339,1107,9400,1600,500,4200,48300.0,103200.0,7,22,15700
Flagler College,Yes,1415,714,5120,2140,500,3200,51700.0,92300.0,0,69,10960
Florida Institute of Technology,Yes,1947,1580,13900,1500,750,4140,72200.0,121500.0,41,57,20290
Florida International University,No,3306,2079,6597,3028,800,2494,60600.0,106900.0,18,66,12919
Florida Southern College,Yes,1381,1040,8025,650,400,4865,57500.0,100300.0,15,68,13940
Florida State University,No,11651,8683,6680,1020,600,4060,62500.0,111900.0,17,58,12360
Fordham University,Yes,4200,2874,14235,1735,600,6965,72900.0,138500.0,13,80,23535
Fort Lewis College,No,3440,2823,6198,2500,500,3320,57600.0,95700.0,16,46,12518
Francis Marion University,No,1801,1655,5840,2430,400,3138,54900.0,93500.0,13,43,11808
Franciscan University of Steubenville,Yes,553,452,9650,1000,600,4400,59800.0,106300.0,7,83,15650
Franklin College,Yes,804,632,10390,1345,525,4040,61300.0,105900.0,19,60,16300
Freed-Hardeman University,Yes,895,548,5500,1600,600,3340,54200.0,96000.0,7,62,11040
Furman University,Yes,2161,1951,13440,1250,600,4048,63100.0,121000.0,16,82,19338
Gannon University,Yes,2464,1908,10970,1380,500,4280,62700.0,103200.0,16,65,17130
Geneva College,Yes,668,534,9476,1100,500,4820,59100.0,92200.0,27,74,15896
George Mason University,No,5653,4326,10800,1050,580,4840,72300.0,128200.0,23,46,17270
George Washington University,Yes,7875,5062,17450,950,700,6328,75000.0,148300.0,19,72,25428
Georgetown College,Yes,727,693,8100,550,550,3950,55000.0,106000.0,9,55,13150
Georgetown University,Yes,11115,2881,18300,1700,670,7131,81100.0,163400.0,14,95,27801
Georgia State University,No,3793,2341,6744,3450,720,2655,63500.0,108800.0,20,34,13569
Gettysburg College,Yes,3596,2466,19964,500,500,4328,72000.0,145200.0,25,83,25292
Gonzaga University,Yes,1886,1524,13000,2400,600,4450,72800.0,133500.0,19,69,20450
Gordon College,Yes,674,565,12200,1200,400,4070,60700.0,113200.0,16,66,17870
Goshen College,Yes,440,396,9420,1230,600,3730,54000.0,95400.0,13,72,14980
Goucher College,Yes,1151,813,15588,1200,500,6174,60600.0,112900.0,9,77,23462
Grand Valley State University,No,5165,3887,6108,1000,500,3800,59000.0,98500.0,17,57,11408
Greensboro College,Yes,608,494,8330,1300,550,3770,57000.0,87300.0,5,39,13950
Grinnell College,Yes,2039,1389,15688,400,400,4618,67600.0,121900.0,38,83,21106
Grove City College,Yes,2491,1110,5224,350,525,3048,67600.0,121200.0,27,100,9147
Guilford College,Yes,1202,1054,13404,1050,450,5160,52600.0,91400.0,25,65,20064
Gustavus Adolphus College,Yes,1709,1385,14125,700,400,3600,62800.0,118900.0,18,80,18825
Hamilton College,Yes,3140,1783,19700,800,300,5050,74600.0,125400.0,26,91,25850
Hamline University,Yes,1006,825,13252,550,450,4194,60700.0,115500.0,7,65,18446
Hampton University,Yes,7178,3755,7161,2000,600,3518,63900.0,108400.0,15,70,13279
Hanover College,Yes,1006,837,8200,1200,500,3485,58100.0,99900.0,28,64,13385
Hardin-Simmons University,Yes,467,424,6300,2140,700,2980,58400.0,93100.0,9,38,12120
Harding University,Yes,1721,1068,5504,910,700,3528,60700.0,104500.0,12,73,10642
Hartwick College,Yes,2083,1725,17480,700,500,4780,62500.0,116300.0,12,73,23460
Harvard University,Yes,13865,2165,18485,1920,500,6410,91700.0,171400.0,19,100,27315
Harvey Mudd College,Yes,1377,572,17230,900,700,6690,110400.0,179600.0,79,100,25520
Hastings College,Yes,817,708,9376,1902,500,3272,60000.0,103500.0,13,52,15050
Hendrix College,Yes,823,721,8800,1200,500,3195,56900.0,111000.0,28,63,13695
Hiram College,Yes,922,729,14067,1000,400,4560,56500.0,97600.0,23,79,20027
Hofstra University,Yes,7428,5860,11600,1000,1000,5920,68200.0,135400.0,8,60,19520
Hood College,Yes,699,565,13960,690,450,6040,58900.0,90700.0,32,72,21140
Hope College,Yes,1712,1483,12275,1100,465,4341,61300.0,108000.0,21,72,18181
Houghton College,Yes,949,786,9990,1500,500,3550,53600.0,87500.0,22,67,15540
Huntingdon College,Yes,608,520,8080,1100,500,3920,49200.0,87300.0,16,44,13600
Illinois College,Yes,894,787,8050,1000,600,3850,55700.0,92400.0,20,52,13500
Illinois Institute of Technology,Yes,1756,1360,14550,700,500,4620,79800.0,142900.0,60,56,20370
Illinois State University,No,8681,6695,7799,2605,537,3403,62000.0,112700.0,10,54,14344
Illinois Wesleyan University,Yes,3050,1342,14360,650,400,4090,67800.0,119500.0,19,83,19500
Indiana State University,No,5659,4761,6892,2500,600,3706,58800.0,99700.0,6,40,13698
Iona College,Yes,4892,3530,10690,1150,570,6790,66900.0,121000.0,5,66,19200
Iowa State University,No,8427,7424,7550,2055,640,3224,69200.0,118800.0,37,65,13469
Ithaca College,Yes,7259,5526,14424,1000,634,6192,64400.0,129400.0,7,75,22250
James Madison University,No,11223,5285,7994,732,500,4544,70000.0,125700.0,14,98,13770
John Brown University,Yes,605,405,6398,1350,400,3672,59800.0,98400.0,11,75,11820
John Carroll University,Yes,2421,2109,11700,450,600,5550,61200.0,119700.0,15,89,18300
Johns Hopkins University,Yes,8474,3446,18800,1040,500,6740,84200.0,142300.0,35,90,27080
Juniata College,Yes,1005,859,14850,420,450,4460,61100.0,128300.0,36,80,20180
Kansas State University,No,5880,4075,6995,2000,600,3120,64800.0,114800.0,20,54,12715
Kansas Wesleyan University,Yes,589,575,8400,1400,500,3250,54200.0,89600.0,9,68,13550
Keene State College,No,3121,2446,7870,1150,500,4157,61000.0,98200.0,7,61,13677
Kentucky Wesleyan College,Yes,584,497,8000,1300,500,4150,50900.0,91900.0,17,62,13950
Kenyon College,Yes,2212,1538,19240,480,750,3690,66700.0,132500.0,22,88,24160
Keuka College,Yes,461,381,9600,750,600,4550,53000.0,87500.0,3,51,15500
King's College,Yes,1456,1053,10910,1795,400,5160,58300.0,101800.0,12,87,18265
Knox College,Yes,1040,845,15747,800,400,4062,64500.0,109600.0,28,79,21009
La Salle University,Yes,2929,1834,12600,3160,450,5610,65600.0,121200.0,6,84,21820
Lafayette College,Yes,4010,2402,18730,1000,600,5740,82700.0,158700.0,50,92,26070
LaGrange College,Yes,544,399,6987,1500,750,3585,51000.0,92000.0,7,75,12822
Lake Forest College,Yes,979,638,16880,1320,920,3970,66900.0,122700.0,19,77,23090
Lamar University,No,2336,1725,4752,1463,508,3040,65800.0,113900.0,9,26,9763
Lander University,No,1166,1009,4938,1702,528,2987,50400.0,86100.0,11,51,10155
Lawrence University,Yes,1243,947,17163,975,525,3891,60300.0,126900.0,22,77,22554
Le Moyne College,Yes,1470,1199,11040,900,400,4840,61700.0,109700.0,14,94,17180
Lebanon Valley College,Yes,1386,1060,13850,1125,400,4755,62300.0,111800.0,9,85,20130
Lehigh University,Yes,6397,4304,18700,1130,750,5580,85800.0,168200.0,45,91,26160
LeTourneau University,Yes,477,417,8840,1400,600,4240,73300.0,117900.0,27,56,15080
Lewis University,Yes,1154,1050,10560,1200,500,4520,62900.0,105900.0,19,61,16780
Lincoln Memorial University,Yes,787,562,5950,1300,600,2890,52000.0,77800.0,7,53,10740
Livingstone College,Yes,900,473,4400,900,800,3400,45000.0,76000.0,24,92,9500
Loras College,Yes,1641,1283,11200,1200,500,4000,59300.0,114900.0,15,70,16900
Louisiana College,Yes,2013,1053,5150,1655,500,3036,53700.0,87500.0,7,59,10341
Louisiana Tech University,No,2397,2144,3957,1656,618,2325,64700.0,112800.0,26,45,8556
Loyola Marymount University,Yes,3768,2662,13592,1328,545,5916,72300.0,144000.0,10,84,21381
Loyola University Chicago,Yes,3579,2959,11500,2000,700,5330,66400.0,121900.0,16,65,19530
Luther College,Yes,1549,1392,13240,400,600,3560,59100.0,97800.0,22,77,17800
Lycoming College,Yes,1286,1005,13900,900,500,4300,58100.0,109100.0,21,72,19600
Macalester College,Yes,2939,1496,15909,700,500,4772,65900.0,113900.0,35,77,21881
Manhattan College,Yes,2432,1730,12370,1800,500,6800,77300.0,152400.0,37,79,21470
Manhattanville College,Yes,962,750,14700,400,450,6550,67300.0,115100.0,5,70,22100
Marietta College,Yes,1611,960,13850,810,470,3920,58600.0,102200.0,30,96,19050
Marist College,Yes,4731,3171,10700,1200,550,5925,69200.0,125100.0,16,69,18375
Marquette University,Yes,5152,4600,11610,1950,600,4760,71400.0,128000.0,25,77,18920
Marshall University,Yes,4226,3666,5094,1560,700,4010,54900.0,93000.0,11,50,11364
Marymount Manhattan College,Yes,695,535,10200,1100,350,7000,61300.0,98400.0,3,68,18650
Marymount University,Yes,941,772,11390,750,500,5280,64100.0,106600.0,20,55,17920
Maryville College,Yes,1464,888,11200,1642,500,4208,53200.0,84900.0,17,51,17550
Massachusetts Institute of Technology,Yes,6411,2140,20100,1600,725,5975,106400.0,189400.0,66,94,28400
Mayville State University,No,233,233,4486,1900,600,2516,53300.0,97400.0,6,51,9502
McMurry University,Yes,578,411,6930,1525,400,3452,62500.0,112300.0,12,32,12307
McPherson College,Yes,420,293,7950,2740,600,3750,53400.0,85900.0,11,48,15040
Mercer University,Yes,2286,1668,11985,1500,400,4081,61800.0,98400.0,16,91,17966
Meredith College,Yes,857,772,6720,1520,450,3250,54900.0,89400.0,14,82,11940
Merrimack College,Yes,1981,1541,12500,1000,375,6200,66900.0,120300.0,10,80,20075
Michigan State University,No,18114,15096,10658,600,504,3734,68000.0,118800.0,24,71,15496
Michigan Technological University,No,2618,2288,8127,1200,900,3978,80300.0,135600.0,75,65,14205
Millikin University,Yes,1444,1261,11910,965,450,4378,57000.0,100800.0,8,75,17703
Millsaps College,Yes,905,834,11320,1350,550,4402,59700.0,110900.0,26,58,17622
Milwaukee School of Engineering,Yes,1217,1088,11505,2075,1000,3255,81700.0,135100.0,67,67,17835
Mississippi College,Yes,594,385,5580,700,600,2830,53900.0,90100.0,18,61,9710
Mississippi State University,No,4255,3277,9866,1479,480,3084,62700.0,111000.0,29,53,14909
Mississippi University for Women,No,480,405,4386,1500,600,2217,50200.0,74100.0,2,63,8703
Missouri Valley College,Yes,1310,983,8550,900,400,5050,50000.0,83600.0,6,27,14900
Monmouth College,Yes,2707,1881,12480,1740,530,5290,59200.0,101200.0,22,54,20040
Montana State University,No,3500,2836,5552,2300,550,3710,64900.0,113600.0,31,37,12112
Montclair State University,No,5220,2128,3648,950,700,4834,61100.0,118400.0,9,58,10132
Morehouse College,Yes,3708,1678,7050,600,250,5490,68800.0,124200.0,24,83,13390
Morris College,Yes,882,730,4515,2100,850,2550,38400.0,65600.0,8,60,10015
Mount Holyoke College,Yes,1800,1314,19300,750,750,5700,64900.0,113600.0,28,84,26500
Mount Saint Mary College,Yes,1170,695,7470,1400,250,4600,65500.0,100900.0,7,88,13720
Muhlenberg College,Yes,2519,1836,16975,850,600,4565,65400.0,120900.0,18,83,22990
Murray State University,No,2225,1910,4738,940,700,3110,55600.0,95800.0,9,52,9488
New Jersey Institute of Technology,No,1879,1216,8832,1850,700,5376,78700.0,146500.0,74,72,16758
New York University,Yes,13594,7244,17748,1000,450,7262,77800.0,147100.0,25,71,26460
Newberry College,Yes,872,722,10194,1500,500,2600,51300.0,91400.0,11,83,14794
Niagara University,Yes,2220,1796,10320,650,450,4762,53200.0,98900.0,7,65,16182
North Carolina State University at Raleigh,No,10634,7064,8400,1300,600,6540,70800.0,128600.0,45,62,16840
North Carolina Wesleyan College,Yes,812,689,8242,1295,600,4230,53300.0,87600.0,11,52,14367
North Central College,Yes,1127,884,11718,1800,450,7398,60100.0,119500.0,13,76,21366
Northeastern University,Yes,11901,8492,13380,1750,600,7425,79000.0,130300.0,55,46,23155
Northern Arizona University,No,5891,4931,6746,2342,620,3728,61300.0,106700.0,13,41,13436
Northern Illinois University,No,10706,7219,7799,1750,470,3296,65200.0,115100.0,17,56,13315
Northwest Missouri State University,No,2729,2535,3735,1630,250,3136,57500.0,101800.0,13,54,8751
Northwestern College,Yes,860,811,9900,1800,300,3075,57500.0,100600.0,8,68,15075
Northwestern University,Yes,12289,5200,16404,1585,759,5520,78600.0,141300.0,22,92,24268
Norwich University,Yes,1743,1625,14134,800,500,5270,69000.0,117600.0,23,63,20704
Notre Dame College,Yes,379,324,9990,600,400,4900,53900.0,88700.0,8,33,15890
Oakland University,No,3041,2581,9114,650,400,4030,62500.0,110900.0,22,53,14194
Oberlin College,Yes,4778,2767,19670,1119,575,5820,67000.0,116100.0,27,83,27184
Occidental College,Yes,2324,1319,16560,1152,558,5140,69700.0,141100.0,22,79,23410
Oglethorpe University,Yes,792,649,12900,4110,600,4340,62700.0,106500.0,23,67,21950
Ohio Northern University,Yes,2936,2342,15990,825,600,4080,69700.0,124100.0,21,83,21495
Ohio Wesleyan University,Yes,2190,1700,16732,550,550,5650,59400.0,120000.0,22,75,23482
Oklahoma Baptist University,Yes,758,681,5390,1290,515,3140,52600.0,89400.0,11,50,10335
Oklahoma Christian University,Yes,776,765,6400,1900,500,3150,60600.0,103300.0,31,45,11950
Ouachita Baptist University,Yes,910,773,6530,1500,500,2800,52500.0,94800.0,16,65,11330
Our Lady of the Lake University,Yes,2308,1336,8530,1576,616,3644,52600.0,87700.0,4,37,14366
Pace University,Yes,8256,3750,11000,1115,660,5160,70600.0,134000.0,13,62,17935
Pacific Lutheran University,Yes,1603,1392,13312,1516,600,4488,66300.0,120600.0,16,83,19916
Pacific Union College,Yes,940,668,11925,1926,630,3825,67300.0,115100.0,11,69,18306
Pacific University,Yes,943,849,14210,1100,450,3994,58100.0,117600.0,8,42,19754
Pepperdine University,Yes,3821,2037,18200,700,500,6770,72600.0,123400.0,5,66,26170
Peru State College,No,701,501,2580,900,500,2624,52900.0,80100.0,4,44,6604
Pitzer College,Yes,1133,630,17688,850,650,5900,68100.0,121400.0,20,73,25088
Presbyterian College,Yes,1082,832,11859,1429,554,3635,59100.0,100200.0,25,85,17477
Princeton University,Yes,13218,2042,19900,1575,675,5910,93000.0,189400.0,51,99,28060
Providence College,Yes,5139,3346,14400,1100,450,6200,71900.0,135100.0,11,96,22150
Quincy University,Yes,1025,707,10100,1080,450,4140,51500.0,85200.0,8,80,15770
Radford University,No,5702,4894,6684,900,500,4110,60100.0,97400.0,9,62,12194
Ramapo College of New Jersey,No,2088,957,4449,1655,600,4860,62400.0,117000.0,12,47,11564
Randolph-Macon College,Yes,1771,1325,13840,900,400,3735,56700.0,98700.0,27,74,18875
Reed College,Yes,1966,1436,19960,450,500,5490,70300.0,138400.0,34,68,26400
Regis College,Yes,427,385,12700,700,450,5800,66500.0,101000.0,2,84,19650
Rensselaer Polytechnic Institute,Yes,4996,4165,17475,1100,1230,5976,86900.0,159100.0,79,70,25781
Rhodes College,Yes,2302,1831,15200,1500,550,4768,61700.0,128200.0,32,77,22018
Rider University,Yes,3586,2424,13250,3100,700,5420,62700.0,116500.0,5,70,22470
Ripon College,Yes,587,501,15200,650,350,4100,57000.0,109100.0,18,64,20300
Roanoke College,Yes,2227,1790,13425,1200,450,4425,60100.0,97700.0,15,72,19500
Rocky Mountain College,Yes,560,392,8734,625,600,3362,58700.0,97700.0,16,68,13321
Roger Williams University,Yes,3304,2804,12520,730,500,6050,66300.0,111700.0,13,61,19800
Rollins College,Yes,1777,1151,16425,750,955,5220,60400.0,103500.0,9,90,23350
Sacred Heart University,Yes,2307,1896,11070,600,400,5780,67800.0,118700.0,8,82,17850
Saint Ambrose University,Yes,897,718,10450,1500,500,4020,57600.0,96400.0,12,70,16470
Saint Anselm College,Yes,2095,1553,12950,1120,450,5400,68700.0,114100.0,15,97,19920
Saint Cloud State University,No,3971,3306,4259,1884,350,2625,64600.0,109000.0,20,58,9118
Saint Joseph's University,Yes,2519,2003,12750,1690,350,6350,69300.0,124600.0,6,83,21140
Saint Louis University,Yes,3294,2855,11690,6800,800,4730,65400.0,110500.0,16,67,24020
Saint Mary's College,Yes,888,734,12730,1525,500,4514,58100.0,109200.0,17,98,19269
Saint Mary-of-the-Woods College,Yes,150,130,10300,1700,500,4130,51600.0,78800.0,0,75,16630
Saint Michael's College,Yes,1910,1380,13030,750,500,5860,61600.0,117200.0,21,84,20140
Saint Vincent College,Yes,700,595,10850,900,500,3936,61100.0,104000.0,20,88,16186
Saint Xavier University,Yes,785,647,10860,794,600,4624,61000.0,111400.0,13,55,16878
Salem College,Yes,335,284,10475,2000,500,6300,48400.0,85500.0,18,60,19275
Samford University,Yes,1680,1395,8236,1650,569,3700,60000.0,104600.0,2,61,14155
San Diego State University,No,9402,7020,8384,2400,612,5110,68800.0,124100.0,18,41,16506
Santa Clara University,Yes,4019,2779,13584,1278,630,5928,87300.0,173100.0,23,100,21420
Sarah Lawrence College,Yes,1380,768,19300,700,600,6694,65000.0,119400.0,0,83,27294
Scripps College,Yes,855,632,17238,800,600,7350,69000.0,111300.0,27,73,25988
Seattle Pacific University,Yes,1183,1016,12669,1250,600,4875,66600.0,126100.0,12,66,19394
Seattle University,Yes,2115,1540,12825,1500,500,4375,75500.0,139600.0,19,89,19200
Seton Hall University,Yes,4576,3565,12000,1000,650,6484,70200.0,122900.0,9,64,20134
Siena College,Yes,2961,1932,10800,1090,575,5100,67200.0,122600.0,16,100,17565
Simpson College,Yes,1016,872,11250,1400,550,4980,61700.0,106900.0,14,70,18180
Skidmore College,Yes,4293,2728,18710,700,500,5970,66700.0,124000.0,19,81,25880
Smith College,Yes,2925,1598,18820,1050,500,6390,65100.0,119900.0,31,90,26760
